MW,AMW,nBM,nDB,nN,nS,nF,nCL,nHM,C%,N%,O%,nCIC,nCIR,Rbrid,nR05,nR09,nR10,D/Dtr03,D/Dtr04,D/Dtr05,D/Dtr07,D/Dtr08,D/Dtr09,D/Dtr11,D/Dtr12,Wap,MAXDN,LOC,X3v,X5v,Yindex,IC1,CIC3,J_D/Dt,J_Dz(Z),SM1_Dz(e),ChiA_Dz(p),SM1_Dz(p),SpMax_B(m),SpMax_B(s),nCp,nCq,nCrs,nCrt,nR=Cs,nR=Ct,nRCOOR,nRCONHR,nOHs,nROR,nArOR,nArX,Hy,MLOGP,MLOGP2,ALOGP2,Class,Label
610.562,10.712,30,6,2,2,0,0,4,45.6,3.5,15.8,5,8,2,0,0,2,0,0,0,0,0,0,0,0,93711,5.589,1.085,14.188,6.695,0.456,3.548,0.842,17.9553,1.8425,-1.822,0.004,-2.338,4.738,7.859,0,0,0,0,0,0,0,0,0,0,0,0,0.861,1.498,2.245,12.91399506,Colorants,2
175.25,6.74,8,2,1,0,0,0,0,42.3,3.8,3.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,651,1.222,1.758,1.777,0.622,1.15,2.887,0.981,10.024,2.9093,0.325,0.029,-1.03,3.681,7.438,0,0,0,0,2,0,0,0,0,0,0,0,-0.822,2.048,4.193,4.46,Colorants,2
675.702,10.395,29,7,4,3,0,0,5,40,6.2,13.8,4,5,1,1,1,0,0,0,120.058,0,0,230.942,0,0,80681,5.681,1.116,13.442,9.181,0.393,4.314,0.527,14.961,1.8455,-1.764,0.003,-2.413,4.765,7.863,3,0,0,0,0,0,0,1,0,0,1,0,-0.219,0.843,0.71,12.91399506,Colorants,2
321.83,8.252,16,4,3,0,0,1,1,48.7,7.7,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5105,1.174,0.777,3.874,1.849,0.75,3.086,1.026,11.35,2.1957,0.485,0.013,-0.958,3.859,5.684,0,0,0,0,4,2,0,0,0,0,0,0,1.736,3.229,10.427,12.937,Colorants,2
158.27,5.458,1,1,0,0,0,0,0,31,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,1.728,2.187,1.336,0.312,1.743,2.037,1.044,10,3.5503,0.401,0.023,-1.224,3.389,7.431,3,0,0,0,0,0,1,0,0,0,0,0,-0.79,2.377,5.651,7.424,FlavorsandFragrances,3
258.39,6.302,9,3,0,0,0,0,0,41.5,0,4.9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1411,1.972,2.414,2.96,0.955,1.083,3.108,0.952,12.1879,2.8898,0.401,0.011,-1.224,3.693,7.433,3,0,0,0,2,1,0,0,0,0,0,0,-0.879,4.342,18.856,22.837,FlavorsandFragrances,3
104.24,5.791,0,0,0,1,0,0,1,27.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.787,0.918,1.561,0,3.971,1.792,1.237,5,3.308,0.068,0.127,0.332,3.529,4.048,3,0,0,0,0,0,0,0,0,0,0,0,0.004,2.226,4.957,4.764,FlavorsandFragrances,3
178.25,6.602,7,1,0,0,0,0,0,40.7,0,7.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,594,1.908,1.911,1.557,0.574,1.184,2.764,1.121,9.7368,2.7348,0.401,0.021,-1.224,3.668,7.432,2,0,0,0,0,0,0,0,0,0,0,0,-0.822,2.946,8.676,8.278,FlavorsandFragrances,3
138.18,6.909,6,1,0,0,0,0,0,40,0,10,1,1,0,1,0,0,0,0,26.267,0,0,0,0,0,288,1.602,1.193,1.42,0.424,1.969,2.558,1.013,8.7974,3.2952,0.401,0.052,-1.224,3.841,7.429,3,0,0,0,0,0,0,0,0,0,0,0,-0.768,0.92,0.846,0.931,FlavorsandFragrances,3
98.16,5.774,2,2,0,0,0,0,0,35.3,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1.105,1.95,0.635,0.136,1.73,2.534,0.515,6,2.955,0.22,0.077,-0.788,3.182,7.436,1,0,0,0,2,0,0,0,0,0,0,0,-0.802,1.335,1.781,1.984,FlavorsandFragrances,3
272.42,6.191,9,3,0,0,0,0,0,40.9,0,4.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1864,1.843,2.841,2.959,1,0.76,2.925,1.12,12.4191,2.3962,0.401,0.009,-1.224,3.596,7.431,3,0,0,0,2,2,1,0,0,0,0,0,-0.886,4.312,18.592,25.123,FlavorsandFragrances,3
79.11,7.192,6,0,1,0,0,0,0,45.5,9.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,90,0.25,0,0.566,0.172,2.056,1.79,0.727,7.5,3.1733,0.129,0.147,-0.47,3.482,4.706,0,0,0,0,0,0,0,0,0,0,0,0,-0.767,0.468,0.219,0.462,FlavorsandFragrances,3
128.19,6.104,2,2,0,0,0,0,0,33.3,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,1.808,1.975,0.816,0.18,1.907,2.807,0.607,8,3.5482,0.401,0.032,-1.224,3.373,7.431,1,0,0,0,1,0,1,0,0,0,0,0,-0.742,1.619,2.621,3.101,FlavorsandFragrances,3
122.28,7.643,0,0,0,2,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.207,1.585,2.423,0.75,1.958,1.799,0.844,5,4.1664,0.133,0.133,0.58,4.056,3.591,1,0,0,0,0,0,0,0,0,0,0,0,-0.614,1.817,3.301,5.1,FlavorsandFragrances,3
504.83,72.119,2,2,0,1,0,0,3,0,0,57.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5.207,1.379,15.936,0,3.21,2.522,0.687,6,14.8776,0.478,0.106,-1.353,18.148,7.866,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.399,5.755,12.91399506,FlavorsandFragrances,3
184.31,5.585,2,2,0,0,0,0,0,33.3,0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,1.483,2.47,2.009,0.595,1.503,2.588,0.917,12,3.4908,0.401,0.019,-1.224,3.288,7.443,3,0,0,0,1,1,1,0,0,0,0,0,-0.822,2.865,8.206,11.433,FlavorsandFragrances,3
172.25,6.152,2,2,0,0,0,0,0,32.1,0,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,1.932,2.252,1.442,0.384,1.614,2.307,0.697,11,3.5753,0.554,0.019,-1.526,3.412,7.434,2,0,0,0,0,0,1,0,0,0,0,0,-0.727,1.434,2.056,1.335,FlavorsandFragrances,3
142.22,5.926,2,2,0,0,0,0,0,33.3,0,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1.813,2.246,0.992,0.244,1.709,2.542,0.646,9,3.5603,0.401,0.03,-1.224,3.392,7.431,2,0,0,0,2,0,1,0,0,0,0,0,-0.768,1.953,3.813,3.845,FlavorsandFragrances,3
170.28,5.676,2,2,0,0,0,0,0,33.3,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,1.772,2.522,1.597,0.526,1.496,2.528,0.758,11,3.3516,0.401,0.02,-1.224,3.375,7.431,1,0,0,0,1,0,1,0,0,0,0,0,-0.807,2.573,6.621,9.794,FlavorsandFragrances,3
144.24,5.548,1,1,0,0,0,0,0,30.8,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,1.77,1.761,1.03,0.26,2.098,1.931,1.424,9,3.825,0.401,0.028,-1.224,3.441,7.431,4,0,0,0,0,0,1,0,0,0,0,0,-0.768,2.06,4.244,5.486,FlavorsandFragrances,3
643.28,5.026,2,2,4,0,0,0,0,32.8,3.1,0,2,2,0,2,0,0,0,0,334.755,0,0,0,0,0,47962,0.492,3.464,10.706,4.989,0.357,1.621,3.766,19.939,1.411,0.439,0.002,-1.224,3.562,4.549,2,0,0,0,0,0,0,0,0,0,0,0,-0.908,9.025,81.449,231.192,FlavorsandFragrances,3
140.25,5.394,2,2,0,0,0,0,0,34.6,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,1.01,2.322,1.345,0.427,1.372,2.331,0.798,9,2.9107,0.22,0.035,-0.788,3.132,7.436,1,0,0,0,2,0,0,0,0,0,0,0,-0.864,2.339,5.469,7.712,FlavorsandFragrances,3
85.14,10.643,5,0,1,1,0,0,1,37.5,12.5,0,1,1,0,1,0,0,0,0,9.167,0,0,0,0,0,50,0.231,0,0.869,0,3.125,2.406,0,6.8182,4.3164,0.19,0.236,-0.188,4.047,4.713,0,0,0,0,0,0,0,0,0,0,0,0,-0.539,-0.298,0.089,0.082,FlavorsandFragrances,3
186.28,6.009,0,0,0,0,0,0,0,32.3,0,9.7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1174,1.761,0.7,2.992,1.705,1.235,2.326,0.799,10.7431,2.1793,0.554,0.02,-1.526,3.496,6.271,1,0,6,1,0,0,0,0,1,2,0,0,-0.202,1.192,1.421,0.94,FlavorsandFragrances,3
116.18,5.809,1,1,0,0,0,0,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1.785,1.5,1.216,0.083,2.887,2.071,0.813,7,3.7608,0.401,0.051,-1.224,3.432,7.431,2,0,0,0,0,0,1,0,0,0,0,0,-0.71,1.373,1.886,2.581,FlavorsandFragrances,3
198.34,5.509,1,1,0,0,0,0,0,33.3,0,5.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,748,1.8,1.475,3.132,1.671,1.595,2.09,1.39,11.5071,2.8293,0.401,0.021,-1.224,3.499,7.435,4,1,5,1,0,0,1,0,0,0,0,0,-0.835,2.861,8.186,9.69,FlavorsandFragrances,3
114.16,6.342,2,2,0,0,0,0,0,33.3,0,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1.924,1.5,0.953,0.125,2.887,1.88,1.751,7,3.7363,0.401,0.067,-1.224,3.534,7.495,2,0,0,0,0,0,0,0,0,0,0,0,-0.71,0.454,0.206,0.682,FlavorsandFragrances,3
122.18,6.431,6,0,0,0,0,0,0,42.1,0,5.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,247,1.327,1.187,1.345,0.448,1.63,2.795,0.777,8.5992,2.9452,0.22,0.065,-0.788,3.635,6.313,1,0,0,0,0,0,0,0,0,0,0,0,-0.213,2.193,4.808,6.275,FlavorsandFragrances,3
116.2,7.747,1,1,0,1,0,0,1,33.3,0,6.7,1,1,0,1,0,0,0,0,15.767,0,0,0,0,0,117,1.245,0.917,2.372,0.498,2.704,2.307,0.584,7.5531,3.0533,0.276,0.105,-0.592,3.809,7.424,1,0,2,0,0,0,0,0,0,0,0,0,-0.668,0.672,0.452,0.581,FlavorsandFragrances,3
130.21,5.661,1,1,0,0,0,0,0,30.4,0,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1.757,1.837,0.821,0.177,2.179,1.999,1.142,8,3.6957,0.401,0.033,-1.224,3.398,7.431,3,0,0,0,0,0,1,0,0,0,0,0,-0.742,1.727,2.981,3.499,FlavorsandFragrances,3
224.38,5.609,3,3,0,0,0,0,0,35,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,1.798,2.406,2.22,0.567,1.46,2.5,1.351,15,4.0414,0.401,0.013,-1.224,3.462,7.431,5,0,0,0,2,2,1,0,0,0,0,0,-0.856,3.584,12.848,19.737,FlavorsandFragrances,3
172.3,5.384,1,1,0,0,0,0,0,31.3,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,1.805,2.117,1.984,0.555,1.743,2.357,0.946,11,3.4105,0.401,0.026,-1.224,3.294,7.436,3,0,0,0,0,0,0,0,0,0,0,0,-0.244,1.869,3.492,3.678,FlavorsandFragrances,3
224.38,5.609,3,3,0,0,0,0,0,35,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,1.804,2.358,2.426,0.647,1.955,2.711,0.925,15,4.573,0.401,0.014,-1.224,3.518,7.431,4,0,0,0,2,1,1,0,0,0,0,0,-0.856,3.584,12.848,17.957,FlavorsandFragrances,3
258.39,6.302,9,3,0,0,0,0,0,41.5,0,4.9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1607,1.936,2.709,2.747,0.891,0.803,2.903,1.153,12.0383,2.4874,0.401,0.01,-1.224,3.67,7.432,3,0,0,0,2,2,0,0,0,0,0,0,-0.879,4.342,18.856,24.776,FlavorsandFragrances,3
130.21,5.661,1,1,0,0,0,0,0,30.4,0,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1.774,1.837,0.866,0.245,2.027,1.999,1.142,8,3.5945,0.401,0.032,-1.224,3.372,7.431,3,0,0,0,0,0,1,0,0,0,0,0,-0.742,1.727,2.981,3.534,FlavorsandFragrances,3
128.24,5.13,1,1,0,0,0,0,0,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1.167,2.281,1.181,0.349,1.46,2.4,0.67,8,2.8547,0.22,0.041,-0.788,3.108,6.266,2,0,0,0,2,0,0,0,0,0,0,0,-0.213,2.129,4.532,5.527,FlavorsandFragrances,3
168.21,7.009,6,1,0,0,0,0,0,37.5,0,12.5,1,1,0,1,0,0,0,0,36.066,0,0,0,0,0,465,1.839,2.223,1.461,0.418,1.068,3.031,0.448,8.5366,2.4047,0.554,0.023,-1.526,3.641,7.431,1,0,0,0,0,0,1,0,0,0,0,0,-0.727,0.945,0.894,2.247,FlavorsandFragrances,3
186.33,5.324,1,1,0,0,0,0,0,31.4,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,1.7,2.47,1.943,0.513,1.503,1.962,0.979,12,3.4621,0.401,0.016,-1.224,3.369,7.431,3,0,0,0,0,0,1,0,0,0,0,0,-0.822,2.972,8.834,13.228,FlavorsandFragrances,3
177.22,7.384,8,2,1,0,0,0,0,41.7,4.2,8.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,615,2.085,1.911,1.513,0.516,1.33,3.266,0.333,10.3712,3.0186,0.489,0.023,-1.386,3.738,7.433,0,0,0,0,1,0,0,0,0,0,0,0,0.53,2.511,6.307,2.42,FlavorsandFragrances,3
182.29,5.88,3,3,0,0,0,0,0,35.5,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,1.77,2.134,1.942,0.424,2.023,2.899,0.912,12,4.2738,0.401,0.023,-1.224,3.453,7.443,3,0,0,0,2,1,1,0,0,0,0,0,-0.822,2.768,7.661,9.41,FlavorsandFragrances,3
128.19,6.104,2,2,0,0,0,0,0,33.3,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,1.848,1.975,0.915,0.199,1.787,2.62,0.643,8,3.4656,0.401,0.04,-1.224,3.388,7.431,1,0,0,0,2,0,1,0,0,0,0,0,-0.742,1.619,2.621,2.599,FlavorsandFragrances,3
226.29,7.3,13,1,0,0,0,0,0,48.4,0,6.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2060,1.861,0.481,2.434,0.987,0.692,2.488,1.339,10.1054,1.9731,0.401,0.012,-1.224,3.615,7.431,0,0,0,0,0,0,1,0,0,0,0,0,-0.865,3.502,12.263,10.914,FlavorsandFragrances,3
158.27,5.458,1,1,0,0,0,0,0,31,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,1.719,2.3,1.465,0.357,1.56,1.925,0.949,10,3.3406,0.401,0.021,-1.224,3.363,7.431,2,0,0,0,0,0,1,0,0,0,0,0,-0.79,2.377,5.651,8.58,FlavorsandFragrances,3
170.28,5.676,2,2,0,0,0,0,0,33.3,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1.778,2.252,1.403,0.376,1.535,2.415,1.009,11,3.6298,0.401,0.019,-1.224,3.436,7.431,3,0,0,0,2,0,1,0,0,0,0,0,-0.807,2.573,6.621,8.685,FlavorsandFragrances,3
282.36,7.24,14,2,0,0,0,0,0,46.2,0,7.7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3653,1.974,1.142,2.962,1.242,0.738,3.152,0.571,11.9167,2.2928,0.554,0.009,-1.526,3.765,7.431,1,0,0,0,2,0,1,0,0,0,1,0,-0.844,3.855,14.859,17.93,FlavorsandFragrances,3
126.17,6.641,2,2,0,0,0,0,0,36.8,0,10.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,243,1.839,0.881,1.763,0.629,2.09,2.184,0.566,9.2043,2.6776,0.401,0.059,-1.224,3.602,7.495,1,0,3,1,0,0,0,0,0,0,0,0,-0.742,0.415,0.172,0.841,FlavorsandFragrances,3
118.22,6.954,1,1,0,1,0,0,1,29.4,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.38,1.557,1.271,0.431,2.107,2.133,0.795,6,3.5039,0.276,0.083,-0.592,3.622,7.428,1,0,0,0,0,0,0,0,0,0,0,0,-0.668,1.064,1.133,0.236,FlavorsandFragrances,3
158.22,6.329,2,2,0,0,0,0,0,32,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,1.963,1.859,1.335,0.24,2.117,2.352,0.731,10,4.1289,0.554,0.024,-1.526,3.494,7.435,3,0,0,0,0,0,1,0,0,0,0,0,-0.702,1.117,1.247,1.386,FlavorsandFragrances,3
135.2,9.657,10,0,1,1,0,0,1,50,7.1,0,2,3,1,1,1,0,0,0,12.724,0,0,23.893,0,0,540,0.567,0,2.047,0.801,1.7,2.407,0.143,12.895,3.3918,0.19,0.086,-0.188,4.226,4.873,0,0,0,0,0,0,0,0,0,0,0,0,-0.742,1.501,2.252,3.663,FlavorsandFragrances,3
150.24,6.01,6,0,0,0,0,0,0,40,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,397,1.248,1.455,2.08,0.622,1.707,2.783,0.54,9.7062,2.9813,0.22,0.045,-0.788,3.683,6.312,2,0,0,0,0,0,0,0,0,0,0,0,-0.294,2.813,7.914,10.323,FlavorsandFragrances,3
176.23,7.049,8,2,0,0,0,0,0,44,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,649,1.919,2.123,1.493,0.547,0.938,2.929,0.7,9.5701,2.5369,0.401,0.021,-1.224,3.591,7.435,1,0,0,0,2,0,1,0,0,0,0,0,-0.822,2.592,6.717,4.295,FlavorsandFragrances,3
172.3,5.384,1,1,0,0,0,0,0,31.3,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,1.724,2.117,2.222,0.34,1.939,1.986,0.969,11,3.9312,0.401,0.02,-1.224,3.445,7.431,4,0,0,0,0,0,1,0,0,0,0,0,-0.807,2.681,7.186,10.593,FlavorsandFragrances,3
108.16,6.76,6,0,2,0,0,0,0,37.5,12.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,182,0.66,0.875,1.127,0.241,2.091,2.406,1.594,8.5279,3.3571,0.244,0.077,-0.788,3.688,4.876,2,0,0,0,0,0,0,0,0,0,0,0,-0.71,-0.035,0.001,0.009,FlavorsandFragrances,3
172.25,6.152,2,2,0,0,0,0,0,32.1,0,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2.347,2.252,1.272,0.343,1.535,2.804,0.625,11,3.6655,0.554,0.019,-1.526,3.45,7.433,2,0,0,0,2,0,1,0,1,0,0,0,-0.164,1.434,2.056,3.015,FlavorsandFragrances,3
214.39,5.229,1,1,0,0,0,0,0,31.7,0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,1.678,2.79,2.495,0.828,1.299,1.743,1.451,14,3.3059,0.401,0.012,-1.224,3.365,7.431,2,0,0,0,0,0,1,0,0,0,0,0,-0.846,4.437,19.687,22.6,FlavorsandFragrances,3
136.22,6.192,6,0,2,0,0,0,0,36.4,9.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,314,0.636,0.861,1.718,0.51,1.909,1.686,2.774,9.6144,3.4978,0.244,0.052,-0.788,3.803,4.899,4,0,0,0,0,0,0,0,0,0,0,0,-0.768,0.652,0.425,0.435,FlavorsandFragrances,3
144.24,5.548,1,1,0,0,0,0,0,30.8,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,1.756,1.922,1.214,0.261,1.884,1.979,1.087,9,3.5987,0.401,0.027,-1.224,3.432,7.431,3,0,0,0,0,0,1,0,0,0,0,0,-0.768,2.06,4.244,6.146,FlavorsandFragrances,3
170.28,5.676,2,2,0,0,0,0,0,33.3,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,1.863,2.117,1.683,0.294,1.811,2.457,1.034,11,3.9548,0.401,0.021,-1.224,3.544,7.433,4,0,0,0,1,1,1,0,0,0,0,0,-0.807,2.573,6.621,9.909,FlavorsandFragrances,3
206.26,7.112,8,2,0,0,0,0,0,41.4,0,10.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,932,2.021,1.621,1.8,0.751,1.3,3.172,0.492,11.6439,3.3455,0.554,0.019,-1.526,3.758,7.435,2,0,0,0,2,0,1,0,0,0,1,0,-0.781,2.573,6.62,6.428,FlavorsandFragrances,3
246.43,5.601,2,2,0,0,0,0,0,38.6,0,2.3,3,6,3,2,0,1,0,0,57.064,40.599,46.609,0,0,0,5083,1.341,0.992,6.874,4.53,1.242,2.329,0.995,16.0437,2.1565,0.22,0.021,-0.788,3.813,7.429,5,2,4,3,0,2,0,0,0,0,0,0,-0.927,4.107,16.864,13.498,FlavorsandFragrances,3
156.27,7.103,5,0,0,1,0,0,1,36.4,0,4.5,1,1,0,1,0,0,0,0,27.805,0,0,0,0,0,294,0.648,1.793,2.257,0.833,1.261,2.765,0.887,7.8557,3.1209,0.276,0.046,-0.592,3.783,4.947,2,0,0,0,0,0,0,0,0,0,0,0,-0.768,1.629,2.655,6.251,FlavorsandFragrances,3
164.22,6.843,7,1,0,0,0,0,0,41.7,0,8.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,456,2.413,1.528,1.908,0.609,1.578,2.971,0.73,9.5103,2.9332,0.401,0.037,-1.224,3.639,7.477,1,0,0,0,0,0,0,0,0,0,0,0,-0.244,2.386,5.694,5.702,FlavorsandFragrances,3
212.26,7.581,13,1,0,0,0,0,0,50,0,7.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1629,2.413,0.625,2.422,0.979,0.954,2.435,1.054,10.3068,2.2679,0.401,0.022,-1.224,3.73,7.427,0,0,0,0,0,0,0,0,1,0,0,0,-0.352,2.702,7.3,7.417,FlavorsandFragrances,3
150.19,7.152,7,1,0,0,0,0,0,42.9,0,9.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,401,1.865,1.705,1.419,0.519,1.317,2.734,0.834,9.0046,2.7067,0.401,0.035,-1.224,3.592,7.431,0,0,0,0,0,0,1,0,0,0,0,0,-0.79,2.083,4.338,2.959,FlavorsandFragrances,3
160.18,8.009,8,2,0,0,0,0,0,50,0,10,2,3,1,0,0,1,0,0,0,0,0,0,0,0,1163,1.966,0.73,1.775,0.816,1.272,3.166,0.238,14.011,2.713,0.401,0.037,-1.224,3.797,7.433,1,0,0,0,2,0,1,0,0,0,0,0,-0.807,2.568,6.596,5.693,FlavorsandFragrances,3
142.22,5.926,1,1,0,0,0,0,0,33.3,0,8.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,318,1.799,1.461,1.885,0.98,1.435,1.88,1.344,8.6944,2.4385,0.401,0.03,-1.224,3.404,7.435,1,0,6,0,0,0,1,0,0,0,0,0,-0.768,1.668,2.782,3.532,FlavorsandFragrances,3
184.31,5.585,2,2,0,0,0,0,0,33.3,0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,1.743,2.47,1.946,0.418,1.547,2.444,0.735,12,3.7294,0.401,0.017,-1.224,3.439,7.431,3,0,0,0,2,0,1,0,0,0,0,0,-0.822,2.865,8.206,11.582,FlavorsandFragrances,3
216.25,7.723,12,1,0,0,0,0,0,46.4,0,10.7,2,2,0,1,0,0,0,0,48.521,0,0,0,0,0,1668,2.082,0.5,2.189,0.738,0.7,2.963,0.527,9.4339,1.9679,0.554,0.013,-1.526,3.735,7.433,0,0,0,0,0,0,0,0,0,0,0,0,-0.795,2.102,4.419,8.912,FlavorsandFragrances,3
122.13,8.142,7,1,0,0,0,0,0,46.7,0,13.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,247,1.486,1.187,1.029,0.348,1.63,2.6,0.533,8.5992,3.113,0.401,0.064,-1.224,3.662,7.437,0,0,0,0,0,0,0,0,0,0,0,0,-0.107,1.156,1.336,1.748,FlavorsandFragrances,3
200.36,5.273,1,1,0,0,0,0,0,31.6,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,1.707,2.753,2.215,0.754,1.284,1.782,1.356,13,3.2168,0.401,0.014,-1.224,3.364,7.431,2,0,0,0,0,0,1,0,0,0,0,0,-0.835,4.165,17.349,18.47,FlavorsandFragrances,3
158.32,4.798,0,0,0,0,0,0,0,30.3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,1.15,2.187,2.1,0.603,1.684,1.802,1.349,10,3.1296,0.22,0.03,-0.788,3.109,6.266,4,0,0,0,0,0,0,0,0,0,0,0,-0.294,2.894,8.378,10.884,FlavorsandFragrances,3
102.15,6.009,1,1,0,0,0,0,0,29.4,0,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1.819,1.379,0.673,0,3.253,2.016,1.31,6,3.7364,0.401,0.063,-1.224,3.427,7.431,2,0,0,0,0,0,1,0,0,0,0,0,-0.668,0.996,0.991,1.324,FlavorsandFragrances,3
162.2,7.373,8,2,0,0,0,0,0,45.5,0,9.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,536,1.258,1.758,1.493,0.558,1.384,2.896,0.307,10.209,3.1073,0.401,0.034,-1.224,3.69,7.438,0,0,0,0,2,0,0,0,0,0,1,0,-0.807,1.756,3.084,3.737,FlavorsandFragrances,3
112.19,5.61,2,2,0,0,0,0,0,35,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1.185,2,0.939,0.225,1.574,2.558,0.538,7,2.9324,0.22,0.057,-0.788,3.23,7.438,1,0,0,0,2,0,0,0,0,0,0,0,-0.828,1.688,2.849,5.226,FlavorsandFragrances,3
124.15,7.303,6,0,0,0,0,0,0,41.2,0,11.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,247,1.472,1.187,1.119,0.383,1.63,2.911,0.588,8.5992,3.0087,0.401,0.059,-1.224,3.637,6.313,1,0,0,0,0,0,0,0,0,0,0,0,0.736,0.978,0.957,0.918,FlavorsandFragrances,3
160.28,9.428,5,0,0,2,0,0,2,35.3,0,5.9,1,1,0,1,0,0,0,0,23.176,0,0,0,0,0,230,0.658,1.539,2.793,1.12,1.759,3.057,0.559,8.1303,4.2908,0.328,0.075,-0.346,4.16,4.964,1,0,0,0,0,0,0,0,0,0,0,0,-0.636,1.211,1.466,4.892,FlavorsandFragrances,3
94.17,5.539,2,2,0,0,0,0,0,41.2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,131,0.355,0.802,1.209,0.44,2.022,2.254,0.633,7.8978,2.4951,0,0.102,0,3.408,4.215,1,0,2,0,3,1,0,0,0,0,0,0,-0.936,2.313,5.349,5.264,FlavorsandFragrances,3
184.31,5.585,2,2,0,0,0,0,0,33.3,0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,1.75,2.47,1.525,0.425,1.473,2.361,0.978,12,3.6081,0.401,0.017,-1.224,3.393,7.431,3,0,0,0,2,0,1,0,0,0,0,0,-0.822,2.865,8.206,10.192,FlavorsandFragrances,3
256.32,7.323,13,1,0,0,0,0,0,45.7,0,8.6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2838,1.887,0.789,2.75,1.099,0.645,2.823,0.9,10.63,1.9896,0.554,0.01,-1.526,3.659,7.431,0,0,0,0,0,0,1,0,0,0,1,0,-0.828,3.184,10.135,10.806,FlavorsandFragrances,3
